[2024-11-22 21:30:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/parts
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/parts
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/parts
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/parts
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/parts
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/parts
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/parts
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/templates
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/templates
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/templates
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/templates
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/templates
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/templates
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/templates
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/templates
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/templates
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/templates
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/templates
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/templates
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/templates
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/templates
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/templates
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/templates
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/css
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/css
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:93] [Transfer] Total Pages:2338. Processed Pages: 2200
[2024-11-22 21:31:34] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 2200 of 2338 files
[2024-11-22 21:31:34] [trait-can-process-pages.php:107] Total pages: 2338; Pages remaining: 138
[2024-11-22 21:31:34] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-11-22 21:31:34] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-11-22 21:31:34] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
[2024-11-22 21:31:35] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/assets/images
