[2024-10-26 16:21:00] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/admin-settings-changed-listener.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/interface-installable.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/interface-installable.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/wpml-config.xml
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/671d173faf6d6-bB0RJd.tmp
[2024-10-26 16:22:23] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/wordpress-seo/wpml-config.xml?simply_static_page=41475
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/wordpress-seo/wpml-config.xml?simply_static_page=41475
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:103] Filesize: 2131 bytes
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/xml
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/wordpress-seo/wpml-config.xml
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/671d173faf6d6-bB0RJd.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1729959660/wp-content/plugins/wordpress-seo/wpml-config.xml
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-26 16:22:23] [class-ss-page.php:119] Checking Content Identical:ffe6194aa7e5b4c99e8a14bde077c8da0f053f3d===. Value: FALSE
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/wp-seo-main.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/wp-seo-main.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/packages/js/images/Yoast_SEO_Icon.svg
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/671d173fb69f7-Ce40d1.tmp
[2024-10-26 16:22:23] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/wordpress-seo/packages/js/images/Yoast_SEO_Icon.svg?simply_static_page=41477
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/wordpress-seo/packages/js/images/Yoast_SEO_Icon.svg?simply_static_page=41477
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:103] Filesize: 1051 bytes
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/wordpress-seo/packages/js/images/Yoast_SEO_Icon.svg
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/671d173fb69f7-Ce40d1.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1729959660/wp-content/plugins/wordpress-seo/packages/js/images/Yoast_SEO_Icon.svg
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-26 16:22:23] [class-ss-page.php:119] Checking Content Identical:cb17e734df066b7cd6f35ab7dc74b3ba11ff6545===. Value: FALSE
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/packages/js/images/star-rating-half.svg
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/671d173fba01e-om6joy.tmp
[2024-10-26 16:22:23] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/wordpress-seo/packages/js/images/star-rating-half.svg?simply_static_page=41478
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/wordpress-seo/packages/js/images/star-rating-half.svg?simply_static_page=41478
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:103] Filesize: 898 bytes
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/wordpress-seo/packages/js/images/star-rating-half.svg
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/671d173fba01e-om6joy.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1729959660/wp-content/plugins/wordpress-seo/packages/js/images/star-rating-half.svg
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-26 16:22:23] [class-ss-page.php:119] Checking Content Identical:e138d007265883151b567cd32d16b90a43c0e8f3===. Value: FALSE
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/packages/js/images/ssp-logo.svg
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/671d173fc11c7-44fqRt.tmp
[2024-10-26 16:22:23] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/wordpress-seo/packages/js/images/ssp-logo.svg?simply_static_page=41479
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/wordpress-seo/packages/js/images/ssp-logo.svg?simply_static_page=41479
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:103] Filesize: 30833 bytes
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/wordpress-seo/packages/js/images/ssp-logo.svg
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/671d173fc11c7-44fqRt.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1729959660/wp-content/plugins/wordpress-seo/packages/js/images/ssp-logo.svg
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-26 16:22:23] [class-ss-page.php:119] Checking Content Identical:c46cd48f38525bcb2598de456137933905b822b0===. Value: FALSE
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/packages/js/images/yoast_loading_spinner.svg
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/671d173fc4baa-j6qmhx.tmp
[2024-10-26 16:22:23] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/wordpress-seo/packages/js/images/yoast_loading_spinner.svg?simply_static_page=41480
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/wordpress-seo/packages/js/images/yoast_loading_spinner.svg?simply_static_page=41480
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:103] Filesize: 1162 bytes
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/wordpress-seo/packages/js/images/yoast_loading_spinner.svg
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/671d173fc4baa-j6qmhx.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1729959660/wp-content/plugins/wordpress-seo/packages/js/images/yoast_loading_spinner.svg
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-26 16:22:23] [class-ss-page.php:119] Checking Content Identical:8adfd5296ec0ca46077cd410380ed8ccd8073b37===. Value: FALSE
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/packages/js/images/indexables_2_left_bubble_optm.svg
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/671d173fccc5a-z6O6Gr.tmp
[2024-10-26 16:22:23] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/wordpress-seo/packages/js/images/indexables_2_left_bubble_optm.svg?simply_static_page=41481
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/wordpress-seo/packages/js/images/indexables_2_left_bubble_optm.svg?simply_static_page=41481
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:103] Filesize: 11301 bytes
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/wordpress-seo/packages/js/images/indexables_2_left_bubble_optm.svg
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/671d173fccc5a-z6O6Gr.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1729959660/wp-content/plugins/wordpress-seo/packages/js/images/indexables_2_left_bubble_optm.svg
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-26 16:22:23] [class-ss-page.php:119] Checking Content Identical:a72b91677db9fa6910f2592ec504b6d06685f27f===. Value: FALSE
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/packages/js/images/succes_marieke_bubble_optm.svg
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/671d173fd101e-aJNeDb.tmp
[2024-10-26 16:22:23] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/wordpress-seo/packages/js/images/succes_marieke_bubble_optm.svg?simply_static_page=41482
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/wordpress-seo/packages/js/images/succes_marieke_bubble_optm.svg?simply_static_page=41482
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:103] Filesize: 7465 bytes
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/wordpress-seo/packages/js/images/succes_marieke_bubble_optm.svg
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/671d173fd101e-aJNeDb.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1729959660/wp-content/plugins/wordpress-seo/packages/js/images/succes_marieke_bubble_optm.svg
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-26 16:22:23] [class-ss-page.php:119] Checking Content Identical:bcd2c7c8ffdbd553d734c3de704eb86ed0f9ef4b===. Value: FALSE
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/packages/js/images/wordproof-logo.svg
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/671d173fd8fbc-qbdSHi.tmp
[2024-10-26 16:22:23] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/wordpress-seo/packages/js/images/wordproof-logo.svg?simply_static_page=41483
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/wordpress-seo/packages/js/images/wordproof-logo.svg?simply_static_page=41483
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:103] Filesize: 3265 bytes
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/wordpress-seo/packages/js/images/wordproof-logo.svg
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/671d173fd8fbc-qbdSHi.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1729959660/wp-content/plugins/wordpress-seo/packages/js/images/wordproof-logo.svg
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-26 16:22:23] [class-ss-page.php:119] Checking Content Identical:bb1a226cdb982d4f3d0e5db7f52e3b3addb1ec85===. Value: FALSE
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/packages/js/images/icon-facebook.svg
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/671d173fdc47d-nBXvhK.tmp
[2024-10-26 16:22:23] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/wordpress-seo/packages/js/images/icon-facebook.svg?simply_static_page=41484
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/wordpress-seo/packages/js/images/icon-facebook.svg?simply_static_page=41484
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:103] Filesize: 509 bytes
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/wordpress-seo/packages/js/images/icon-facebook.svg
[2024-10-26 16:22:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/671d173fdc47d-nBXvhK.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1729959660/wp-content/plugins/wordpress-seo/packages/js/images/icon-facebook.svg
