[2024-10-29 21:34:54] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/analytics/domain/to-be-cleaned-indexable-count.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/initializers/woocommerce.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/initializers/woocommerce.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/initializers/crawl-cleanup-permalinks.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/initializers/crawl-cleanup-permalinks.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/initializers/initializer-interface.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/initializers/initializer-interface.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/initializers/plugin-headers.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/initializers/plugin-headers.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/initializers/disable-core-sitemaps.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/initializers/disable-core-sitemaps.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/initializers/migration-runner.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/initializers/migration-runner.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/index.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/index.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/frontend/breadcrumbs.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/frontend/breadcrumbs.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/frontend/frontend.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/frontend/frontend.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/admin/class-customizer.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/admin/class-customizer.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/conditionals/third-party/wordproof-plugin-inactive-conditional.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/conditionals/third-party/wordproof-plugin-inactive-conditional.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/conditionals/third-party/wordproof-integration-active-conditional.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/conditionals/third-party/wordproof-integration-active-conditional.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/config/wordproof-translations.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/config/wordproof-translations.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/config/wordproof-app-config.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/config/wordproof-app-config.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/integrations/duplicate-post-integration.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/integrations/duplicate-post-integration.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/integrations/admin/old-premium-integration.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/integrations/admin/old-premium-integration.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/integrations/admin/disable-concatenate-scripts-integration.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/integrations/admin/disable-concatenate-scripts-integration.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/integrations/third-party/wincher.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/integrations/third-party/wincher.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/integrations/third-party/wordproof-integration-toggle.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/integrations/third-party/wordproof-integration-toggle.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/integrations/third-party/wordproof.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/integrations/third-party/wordproof.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/introductions/application/ai-generate-titles-and-descriptions-introduction-upsell.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/introductions/application/ai-generate-titles-and-descriptions-introduction-upsell.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/helpers/request-helper.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/helpers/request-helper.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/helpers/wordproof-helper.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/helpers/wordproof-helper.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/image-optimization/index.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/image-optimization/index.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/image-optimization/classes/logger.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/image-optimization/classes/logger.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/image-optimization/classes/module-base.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/image-optimization/classes/module-base.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/image-optimization/classes/basic-enum.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/image-optimization/classes/basic-enum.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/image-optimization/classes/file-utils.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/image-optimization/classes/file-utils.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/image-optimization/classes/exceptions/quota-exceeded-error.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/image-optimization/classes/exceptions/quota-exceeded-error.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/image-optimization/classes/exceptions/client-exception.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/image-optimization/classes/exceptions/client-exception.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 4550 of 5053 pages/files
[2024-10-29 21:36:00] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-10-29 21:36:00] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-10-29 21:36:00] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:69] Total pages: 5053; Pages remaining: 453
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/image-optimization/classes/exceptions/file-operation-error.php
