[2024-10-31 11:42:09] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:103] Filesize: 282 bytes
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d3f3cc9e-diditG.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:55] [class-ss-page.php:119] Checking Content Identical:e7e1c1450dd91120c7356819fa50c86e98d797c9===. Value: FALSE
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2024-10-31 11:42:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 5055
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d3f3f81d-PuaJHp.tmp
[2024-10-31 11:42:55] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css?simply_static_page=50972
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css?simply_static_page=50972
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:103] Filesize: 265 bytes
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d3f3f81d-PuaJHp.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:55] [class-ss-page.php:119] Checking Content Identical:05c1ee96a47cd6e6ba86fd1426b46ee5f30ecb48===. Value: FALSE
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2024-10-31 11:42:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 5055
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d3f424ed-UADZyy.tmp
[2024-10-31 11:42:55] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css?simply_static_page=50973
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css?simply_static_page=50973
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:103] Filesize: 454 bytes
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d3f424ed-UADZyy.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:55] [class-ss-page.php:119] Checking Content Identical:54f41287257c5277dbc232cdd986efa11e49f632===. Value: FALSE
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2024-10-31 11:42:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 5055
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d3f45223-9uF5QG.tmp
[2024-10-31 11:42:55] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css?simply_static_page=50974
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css?simply_static_page=50974
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:103] Filesize: 432 bytes
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d3f45223-9uF5QG.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:55] [class-ss-page.php:119] Checking Content Identical:6a14bf51bdef2c131a5dc121d33496c9d00eca72===. Value: FALSE
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css
[2024-10-31 11:42:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 5055
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d3f47e18-KHTMvw.tmp
[2024-10-31 11:42:55] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css?simply_static_page=50975
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css?simply_static_page=50975
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:103] Filesize: 259 bytes
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d3f47e18-KHTMvw.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:55] [class-ss-page.php:119] Checking Content Identical:31bb8cd8bcce249832de81149d61da49636820b5===. Value: FALSE
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.min.css
[2024-10-31 11:42:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 5055
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d3f4aa83-PG4utH.tmp
[2024-10-31 11:42:55] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.min.css?simply_static_page=50976
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.min.css?simply_static_page=50976
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:103] Filesize: 564 bytes
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.min.css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d3f4aa83-PG4utH.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.min.css
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:55] [class-ss-page.php:119] Checking Content Identical:50cd92878ba8d354513ec7b62b54d5b63f91a1f8===. Value: FALSE
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-10-31 11:42:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 5055
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d3f4d71c-uJLJan.tmp
[2024-10-31 11:42:55] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css?simply_static_page=50977
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css?simply_static_page=50977
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:103] Filesize: 191 bytes
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d3f4d71c-uJLJan.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:55] [class-ss-page.php:119] Checking Content Identical:239d4fc2d09a922f35deb604bf6a6d5d24c814ec===. Value: FALSE
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css
[2024-10-31 11:42:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 5055
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d3f501e7-NFctN5.tmp
[2024-10-31 11:42:55] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css?simply_static_page=50978
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css?simply_static_page=50978
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:103] Filesize: 602 bytes
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d3f501e7-NFctN5.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:55] [class-ss-page.php:119] Checking Content Identical:1a9fa312bfcf12e1fbbe132dc805e37e0fbd4f68===. Value: FALSE
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2024-10-31 11:42:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 5055
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d3f52f6b-MXqWoF.tmp
[2024-10-31 11:42:55] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css?simply_static_page=50979
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css?simply_static_page=50979
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:103] Filesize: 106 bytes
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d3f52f6b-MXqWoF.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:55] [class-ss-page.php:119] Checking Content Identical:47eaf7b16cc7a2b5d729cdfcc7b38042e02d43b3===. Value: FALSE
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2024-10-31 11:42:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 5055
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d3f55c64-IX57hD.tmp
[2024-10-31 11:42:55] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?simply_static_page=50980
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?simply_static_page=50980
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:103] Filesize: 77 bytes
